ABCscience,Mon Dec 09 01:55:30 +0000 2013,34337,45,4,0,0.0116492413432,Hear how laughter  fun &amp; music helps agitation and mood in dementia patients @1  &amp; here http://t.co/CTur4Tsv5a @RadioNational
ABCscience,Sun Dec 08 23:47:01 +0000 2013,34337,45,4,1,0.0116492413432,Scientists baffled by how the first stars formed http://t.co/1HmKKM9mX8
ABCscience,Sun Dec 08 22:22:15 +0000 2013,34337,45,3,1,0.00873693100737,Debris from Comet ISON http://t.co/x6nsrNYedB via @abcnews
ABCscience,Sat Dec 07 02:00:27 +0000 2013,34337,45,1,3,0.00291231033579,Music  laughs and  Montessori philosophy boosts quality of life for those with dementia http://t.co/CTur4Tsv5a @RadioNational @DementiaCRC
ABCscience,Fri Dec 06 03:03:54 +0000 2013,34337,45,1,1,0.00291231033579,Eating healthily is not as expensive as you might think http://t.co/jsEVjrLKxV
ABCscience,Fri Dec 06 03:03:54 +0000 2013,34337,45,0,0,0.0,Undersea freshwater reserves could provide new supplies http://t.co/ujzXpZ69zP
ABCscience,Fri Dec 06 01:38:40 +0000 2013,34337,45,0,0,0.0,Welcome to the land of the albatross http://t.co/qKcmrt7rUd
ABCscience,Thu Dec 05 23:32:58 +0000 2013,34337,45,0,1,0.0,Aboriginal people accepted beads from Macassan seafarers for access to fishing grounds http://t.co/lJsht8qQVu
ABCscience,Thu Dec 05 06:35:52 +0000 2013,34337,45,0,0,0.0,Who was responsible for cleaning up after the dinosaurs? http://t.co/QFBprD9SQZ
ABCscience,Thu Dec 05 01:41:56 +0000 2013,34337,45,5,8,0.0145615516789,Spooky connection: Wormholes and the quantum world http://t.co/jaQ8s0nau0
ABCscience,Thu Dec 05 01:41:56 +0000 2013,34337,45,9,8,0.0262107930221,Did you know that your stomach may have its own circadian clock? http://t.co/kxPHvxL3Ws
ABCscience,Wed Dec 04 10:38:10 +0000 2013,34337,45,1,0,0.00291231033579,SpaceX puts satellite into orbit http://t.co/e15gHQPM9c via @abcnews
ABCscience,Wed Dec 04 09:45:10 +0000 2013,34337,45,1,3,0.00291231033579,MT @RadioNational: Ever wondered what it's like to experience synaesthesia? Listen to this story  http://t.co/bk8u3wxXMI
ABCscience,Wed Dec 04 08:37:55 +0000 2013,34337,45,3,1,0.00873693100737,Why the future belongs to the potato http://t.co/LuV52CE32w
ABCscience,Wed Dec 04 08:15:10 +0000 2013,34337,45,0,1,0.0,ACCC rejects complaints over nano-free sunscreen http://t.co/PdYfdnHcvb via @abcnews
ABCscience,Wed Dec 04 08:03:52 +0000 2013,34337,45,2,1,0.00582462067158,Government public information programs on nanotechnology 'biased' http://t.co/31JnENMLGw
ABCscience,Wed Dec 04 07:30:57 +0000 2013,34337,45,9,0,0.0262107930221,#NASA confirms Comet #ISON's long journey finally over http://t.co/o5pVqMc5XE via @abcstarstuff
ABCscience,Wed Dec 04 06:51:10 +0000 2013,34337,45,1,2,0.00291231033579,Scientists discover wonder rice gene to increase yields http://t.co/QkLx0ot4d3 via @abcnews
ABCscience,Wed Dec 04 06:00:11 +0000 2013,34337,45,0,1,0.0,Engage and stand up to your voices. Read about All in the Mind &amp; voice hearing. http://t.co/v8UpKR4BD3 @RadioNational
ABCscience,Wed Dec 04 00:37:55 +0000 2013,34337,45,1,0,0.00291231033579,Natural laboratory in PNG gives insight into fate of prawns and crabs under global warming http://t.co/rKV50dKKac
ABCscience,Wed Dec 04 00:37:55 +0000 2013,34337,45,6,0,0.0174738620147,NASA has confirmed that #ISON did not survive its brush with the Sun http://t.co/LkaKtTM7dd
ABCscience,Wed Dec 04 00:32:28 +0000 2013,34337,45,5,2,0.0145615516789,What is fracking? Here are the basics http://t.co/xLxIrv03fp #askanexpert
ABCscience,Tue Dec 03 01:56:31 +0000 2013,34337,45,5,8,0.0145615516789,The story of #gold involves exploding stars  asteroids  bacteria  earthquakes and lots of geology http://t.co/IH3p3e4Fac via @doctorKarl
ABCscience,Tue Dec 03 01:34:03 +0000 2013,34337,45,1,1,0.00291231033579,Newly unearthed fossil of a baby dinosaur appears to hop out of the rock in which it was entombed http://t.co/yS6AsJC0Ho
ABCscience,Tue Dec 03 00:01:15 +0000 2013,34337,45,1,0,0.00291231033579,New approach to a male pill? http://t.co/rmr3idbdT1
ABCscience,Mon Dec 02 22:23:57 +0000 2013,34337,45,3,2,0.00873693100737,Koala use vocal flaps to create big boom box http://t.co/HaUvN9h2kH
ABCscience,Mon Dec 02 06:40:55 +0000 2013,34337,45,4,1,0.0116492413432,Footage reveals sea eagle stole camera near crocodile meat trap in remote Kimberley http://t.co/KOgvKlI12r
ABCscience,Mon Dec 02 06:02:36 +0000 2013,34337,45,17,10,0.0495092757084,Don't eat while reading this: Study confirms 'faecal transplants' relieve antibiotic-associated diarrhoea http://t.co/y74Zzej2dn
ABCscience,Mon Dec 02 04:31:22 +0000 2013,34337,45,3,3,0.00873693100737,Have we entered a new age where we are knee-deep in useless novelties? asks Mike Rowland #opinion http://t.co/hYFQ5WUXQ7
ABCscience,Mon Dec 02 01:26:40 +0000 2013,34337,45,5,0,0.0145615516789,See a replay of the launch of the Chinese Chang'e 3 Lunar Exploration Rover which occurred this morning http://t.co/JbXGmP8bwb
ABCscience,Mon Dec 02 00:43:28 +0000 2013,34337,45,5,4,0.0145615516789,Mice can 'warn' sons  grandsons of dangers via sperm http://t.co/7wChpN5kDz
ABCscience,Mon Dec 02 00:43:28 +0000 2013,34337,45,0,1,0.0,Giant clam's true identity revealed http://t.co/b9uBliGVrI
ABCscience,Sun Dec 01 06:00:20 +0000 2013,34337,45,0,1,0.0,Tune in to hearing voices &amp; brain activation in 5 mins &amp; here http://t.co/C2WFR2cMmz #voices 2013 @swinburne @willhall
ABCscience,Sun Dec 01 00:00:20 +0000 2013,34337,45,4,0,0.0116492413432,Watch: Not Dead Yet via @ABCOpen https://t.co/JdXncn1ne8 #WAD2013
ABCscience,Sat Nov 30 06:00:19 +0000 2013,34337,45,2,1,0.00582462067158,Hearing voices in your head? Same brain region activates as audible voices. http://t.co/C2WFR2cMmz #voices2013 @swinburne@rufusmay@willhall
ABCscience,Fri Nov 29 05:45:45 +0000 2013,34337,45,9,2,0.0262107930221,Don't write off ISON just yet RT @arfisk: Ref: http://t.co/HV3BHtLUHU
ABCscience,Fri Nov 29 05:00:17 +0000 2013,34337,45,3,0,0.00873693100737,Friday science trivia: What were the first two elements to form after the Big Bang started to cool?
ABCscience,Fri Nov 29 01:31:10 +0000 2013,34337,45,5,1,0.0145615516789,Bubble bubble boil and trouble as #Comet ISON is destroyed by the Sun #space #astronomy #science http://t.co/HlLZoyRBiz
ABCscience,Fri Nov 29 00:20:16 +0000 2013,34337,45,4,1,0.0116492413432,RT @RadioNational: Why would you implant a magnet under your fingertip? The extreme world of #bodymodification http://t.co/cmAqt6BvzK
ABCscience,Thu Nov 28 22:27:53 +0000 2013,34337,45,1,0,0.00291231033579,How root-eating insects could undermine carbon sinks in increased CO2 world http://t.co/plGRDzlGz1
ABCscience,Thu Nov 28 20:51:45 +0000 2013,34337,45,1,0,0.00291231033579,Laws to protect historic #Apollo lunar landing sites flawed according to experts #Moon http://t.co/Qq4qu94MI1
ABCscience,Thu Nov 28 08:14:15 +0000 2013,34337,45,1,1,0.00291231033579,RT @ABChealthonline: Fruit #juice or #SoftDrinks? Which is more likely to damage your #teeth? http://t.co/7a9km4r831
ABCscience,Thu Nov 28 04:06:56 +0000 2013,34337,45,3,0,0.00873693100737,We agree :) RT @ArranDStewart: @ABCscience Bose-Einstein condensates are just the coolest thing ever.
ABCscience,Thu Nov 28 03:32:16 +0000 2013,34337,45,4,4,0.0116492413432,Scientists develop new way of studying coolest thing in the universe without destroying it http://t.co/DXEEApyRJD
ABCscience,Thu Nov 28 02:30:22 +0000 2013,34337,45,23,7,0.0669831377232,Australian surf kills more people than bushfires  cyclones  floods and sharks combined http://t.co/aHZOT7I9sE
ABCscience,Wed Nov 27 23:45:30 +0000 2013,34337,45,5,2,0.0145615516789,'Invisible' plastic threatens ocean ecosystems http://t.co/jIS0bESqKm
ABCscience,Wed Nov 27 22:48:29 +0000 2013,34337,45,4,3,0.0116492413432,Appears #ISON is putting on a decent naked-eye show. Unfortunately SH peeps will miss. Before it goes check our guide http://t.co/zKHj975w68
ABCscience,Wed Nov 27 09:37:13 +0000 2013,34337,45,1,4,0.00291231033579,RT @lukefreeman: What's rational about risk? Article from @ABCScience http://t.co/PYVzohE67C
ABCscience,Wed Nov 27 04:52:38 +0000 2013,34337,45,3,1,0.00873693100737,Are taxpayers getting value for money from biomedical research? #opinion http://t.co/OMPf9LhWSn
ABCscience,Wed Nov 27 04:16:46 +0000 2013,34337,45,3,0,0.00873693100737,Albatross colony shows benefits of same-sex pairing to rear chicks http://t.co/wAho7GVkWZ
ABCscience,Wed Nov 27 01:54:15 +0000 2013,34337,45,3,1,0.00873693100737,Close examination of the seahorse has shown that the cute little fish is a master of stealth http://t.co/1qKWZpVrqF
ABCscience,Wed Nov 27 00:22:21 +0000 2013,34337,45,5,3,0.0145615516789,Invading mantids prove to be fatal attraction for native New Zealand species http://t.co/qS6EgqgSvg
ABCscience,Tue Nov 26 06:20:34 +0000 2013,34337,45,8,4,0.0232984826863,China will launch its first ever probe to land on the moon early next month  according to Chinese state media http://t.co/xgjhNtslfR
ABCscience,Tue Nov 26 03:52:59 +0000 2013,34337,45,3,0,0.00873693100737,Amber may not preserve ancient DNA  but it can provide insights into the air ancient beasts once breathed http://t.co/A0cNztujhc
ABCscience,Tue Nov 26 00:56:37 +0000 2013,34337,45,7,8,0.0203861723505,Achoo! It's a strange syndrome. And around 25% of us have it to some degree http://t.co/vRDns78K9N via @doctorKarl
ABCscience,Mon Nov 25 22:56:35 +0000 2013,34337,45,2,0,0.00582462067158,Pertussis jab 'fails to prevent spread' http://t.co/Obfk0iBj5g
ABCscience,Mon Nov 25 05:53:28 +0000 2013,34337,45,2,0,0.00582462067158,A slurry of magnetic nanoparticles could help deal with hotspots in power plants  computers http://t.co/VPWAW48Vq3
ABCscience,Mon Nov 25 05:53:28 +0000 2013,34337,45,2,0,0.00582462067158,Moon dust  not radiation is the biggest threat to equipment on the lunar surface http://t.co/pB6bWSFbPq
ABCscience,Sun Nov 24 23:21:09 +0000 2013,34337,45,2,0,0.00582462067158,A bit more hydrogen would have been needed to make early #Mars warm and wet http://t.co/ZzcFulmMXk
ABCscience,Sat Nov 23 06:00:07 +0000 2013,34337,45,2,4,0.00582462067158,Brain training examined Sun @5 http://t.co/Oge5CBnrlb @brainHQ@The Florey@active memory@radionational
ABCscience,Fri Nov 22 10:02:06 +0000 2013,34337,45,3,1,0.00873693100737,RT @ABCCatalyst: On Dec 1 - two families will be hit by a Category 3 tropical cyclone and a bushfire. Are they ready?http://t.co/Z2UtUZD6Q3
ABCscience,Fri Nov 22 05:13:06 +0000 2013,34337,45,1,1,0.00291231033579,Technology Quarter: new generation of solar cars and face detection software tailors ads to individual customers http://t.co/J9tZmohnBX
ABCscience,Thu Nov 21 23:28:00 +0000 2013,34337,45,4,0,0.0116492413432,Antarctic IceCube experiment detects visitors from beyond http://t.co/glp5OFZQg2
ABCscience,Thu Nov 21 22:49:05 +0000 2013,34337,45,1,0,0.00291231033579,RT @ABChealthonline: Learning to manage your #anger might extend your life http://t.co/gY2lLxQIeZ
ABCscience,Thu Nov 21 21:09:36 +0000 2013,34337,45,2,0,0.00582462067158,Australian filmmaker Matt Drummond revolutionising dinosaurs on film http://t.co/WrW7TnKBh3
ABCscience,Thu Nov 21 20:29:03 +0000 2013,34337,45,4,1,0.0116492413432,Scientists trace evolution of H3N2 influenza virus to changes in just 7 amino acids http://t.co/gtutVV00UH
ABCscience,Thu Nov 21 20:29:03 +0000 2013,34337,45,1,0,0.00291231033579,Dominant damselfish in distress over CO2 rise http://t.co/TiCBu0JDSw
ABCscience,Thu Nov 21 11:15:50 +0000 2013,34337,45,3,1,0.00873693100737,RT @ABCenvironment: Fukushima boss says radioactive water will need to be dumped at sea http://t.co/2adOtbzhqF #nuclear
ABCscience,Thu Nov 21 09:45:49 +0000 2013,34337,45,1,1,0.00291231033579,RT @ABCenvironment: Scientists have made a digital map of the whole Great Barrier Reef http://t.co/2KX4PFzLbu #oceans #marine
ABCscience,Thu Nov 21 08:08:49 +0000 2013,34337,45,2,2,0.00582462067158,RT @ABChealthonline: #DidYouKnow a baby's gut is sterile before birth. Find out what happens during first few days http://t.co/axAodb5nZS
ABCscience,Thu Nov 21 06:23:49 +0000 2013,34337,45,8,1,0.0232984826863,RT @RadioNational: A 3.7C temperature increase is predicted by the end of 2100-but do the world's governments care? http://t.co/97mz2hMp8a
ABCscience,Thu Nov 21 04:59:49 +0000 2013,34337,45,1,0,0.00291231033579,Hard core spawn: Once a year  tiny cells spew from corals in an amazing natural phenomena called coral spawning http://t.co/Pd8JUOPzeD
ABCscience,Thu Nov 21 03:51:44 +0000 2013,34337,45,1,1,0.00291231033579,Nature or nurture? How much do your genes influence your #BMI? http://t.co/cCetggTSuC
ABCscience,Thu Nov 21 03:08:45 +0000 2013,34337,45,7,2,0.0203861723505,Children less fit than parents at same age  researcher concludes http://t.co/CizfasoM75 (via @abcnews)
ABCscience,Thu Nov 21 02:17:36 +0000 2013,34337,45,0,1,0.0,Discover how buttefly wings and nasturtium leaves have inspired a new type of hydrophobic surface http://t.co/bTaZCTj3fB
ABCscience,Thu Nov 21 00:46:18 +0000 2013,34337,45,3,0,0.00873693100737,Bacteria recycle genes from DNA scrapheap http://t.co/9lhyiRtoyr
ABCscience,Wed Nov 20 23:23:32 +0000 2013,34337,45,6,0,0.0174738620147,Last week to see Comet #ISON from Australia. So grab some binoculars and check our guide for latest viewing details http://t.co/9vqVr9uykp
ABCscience,Wed Nov 20 06:39:56 +0000 2013,34337,45,0,1,0.0,Roadside wallabies north of Sydney appear to be streetwise http://t.co/8u2csHG0s7
ABCscience,Wed Nov 20 05:07:51 +0000 2013,34337,45,3,1,0.00873693100737,CT scans combined with 3D printers help identify fossilised dinosaur bones http://t.co/a7u74KXuBO
ABCscience,Wed Nov 20 04:00:47 +0000 2013,34337,45,1,2,0.00291231033579,MT @RadioNational: Meet Australian forester helping save #trees by changing the way companies behave http://t.co/o7Vv8BPO3l  @TheForestTrust
ABCscience,Wed Nov 20 02:08:51 +0000 2013,34337,45,1,1,0.00291231033579,Turn a chain into a 'siphon' with this little #trick http://t.co/Je9M2z8AAV via @surfnscientist
ABCscience,Tue Nov 19 23:59:40 +0000 2013,34337,45,2,1,0.00582462067158,#NASA's @MAVEN2Mars mission blasts off looking for Martian water clues &amp; @ISRO_India Mangaly... http://t.co/Aic6mdk1lS via @abcstarstuff
ABCscience,Tue Nov 19 20:24:36 +0000 2013,34337,45,4,1,0.0116492413432,Organic material preserved in meteor ejecta could point to life on other planets http://t.co/u2jB8hqeTh
ABCscience,Tue Nov 19 05:12:55 +0000 2013,34337,45,1,2,0.00291231033579,The making of Uluru is as special as the rock itself #geology http://t.co/fEwNGJeeIV #askanexpert
ABCscience,Tue Nov 19 04:10:36 +0000 2013,34337,45,5,0,0.0145615516789,CO2 emissions: Which countries are on the way up and which are on the way down? http://t.co/BZrLIo8eLX
ABCscience,Tue Nov 19 00:09:23 +0000 2013,34337,45,2,3,0.00582462067158,Forget the five second rule - pick food up off the floor and eat it at your peril ... http://t.co/Df8F2sP4YD via @doctorKarl
ABCscience,Mon Nov 18 22:13:00 +0000 2013,34337,45,1,2,0.00291231033579,Disocver why mice in the cold may be skewing cancer drug tests http://t.co/JxRscx9NNh
ABCscience,Mon Nov 18 20:13:48 +0000 2013,34337,45,2,1,0.00582462067158,NASA's MAVEN mission blasts off to find clues to life on Mars http://t.co/5y5Spi7wvW
ABCscience,Mon Nov 18 02:27:32 +0000 2013,34337,45,0,0,0.0,New discoveries on #Mars suggest the red planet took longer to cool down than thought http://t.co/IQ1Fbnrrfx
ABCscience,Mon Nov 18 00:55:10 +0000 2013,34337,45,3,2,0.00873693100737,Could volcanoes be driving Antarctic ice loss? http://t.co/L0K6uqo8BN
ABCscience,Sun Nov 17 23:24:36 +0000 2013,34337,45,1,1,0.00291231033579,Nanowires to rev up computers of tomorrow http://t.co/mkOx8NgxHD
ABCscience,Sun Nov 17 21:27:57 +0000 2013,34337,45,9,18,0.0262107930221,RT @lukefreeman: Ever wondered why it's beneficial for men to have facial and chest hair? Read @ABCScience's article http://t.co/Kvskq9VT45
ABCscience,Sat Nov 16 06:00:42 +0000 2013,34337,45,6,0,0.0174738620147,Remember DAAS? Tim Ferguson kept MS secret for years comedy helps him cope Sun 5 &amp; here http://t.co/BZnfuZvinj @MS_Australia @RadioNational
ABCscience,Fri Nov 15 10:50:40 +0000 2013,34337,45,4,2,0.0116492413432,RT @abcnews: David Stowe wins people's choice award in ANZANG Nature Photographer of the Year competition http://t.co/uCEtJxrLLa
ABCscience,Fri Nov 15 02:36:40 +0000 2013,34337,45,2,0,0.00582462067158,Atmosphere not magnetic fields key to cosmic ray protection #space #astronomy #particle #science #physics http://t.co/iblfaib4T2
ABCscience,Fri Nov 15 01:30:40 +0000 2013,34337,45,0,0,0.0,The power of comedy even through MS @withtimferguson sun @ 5 &amp; here http://t.co/BZnfuZvinj @RadioNational
ABCscience,Fri Nov 15 00:30:07 +0000 2013,34337,45,3,0,0.00873693100737,Do you know where your pet dog's ancestors came from? http://t.co/8jYEcTYTma
ABCscience,Thu Nov 14 22:49:35 +0000 2013,34337,45,2,0,0.00582462067158,A nano-layer of nickel - and a splash of lithium - may hold key to a hydrogen fuelled future http://t.co/LMke4G3zs6
ABCscience,Thu Nov 14 11:16:38 +0000 2013,34337,45,4,0,0.0116492413432,RT @RadioNational: Creepy-crawlies are helping scientists to solve ecological mysteries &amp; track threatened species http://t.co/4ZFsxPw95p
ABCscience,Thu Nov 14 03:14:02 +0000 2013,34337,45,1,1,0.00291231033579,Zinc's secret anti-microbe powers revealed http://t.co/n83iljs9Fr
ABCscience,Thu Nov 14 01:46:37 +0000 2013,34337,45,10,7,0.0291231033579,Anthropologists traced where 'Little Red Riding Hood' came from and how her story spread http://t.co/Ss7VvMz6Jo
ABCscience,Wed Nov 13 22:54:34 +0000 2013,34337,45,6,3,0.0174738620147,Black hole blasts out heavy metal #astronomy http://t.co/LfutQVOCVI
ABCscience,Wed Nov 13 11:31:37 +0000 2013,34337,45,5,4,0.0145615516789,A classic from the vault: Lost DNA led to spineless penis  big brains http://t.co/UYolcPLwtp
ABCscience,Wed Nov 13 07:15:33 +0000 2013,34337,45,1,2,0.00291231033579,We're close to 100 000 fans on Facebook. If you're on FB and want to join us  head to https://t.co/XoDNTlNes4
ABCscience,Wed Nov 13 04:57:09 +0000 2013,34337,45,3,2,0.00873693100737,From Emperor penguin to tiny blue - all originated from an ancestor that lived 20 million years ago http://t.co/vmBprHGseX
ABCscience,Wed Nov 13 04:26:04 +0000 2013,34337,45,4,0,0.0116492413432,20 million Chelyabinsk-sized #meteors could be out there say scientists http://t.co/0Cr04ho0H5 via @abcstarstuff
