Sun Aug 16 08:48:18 +0000 2015,2,0,@DoctorKarl Mon 17Aug 6pm Powerhouse Syd Dr Karl looks inside our bodies http://t.co/ASmRloM840 Questions to @sydsciencefest #askdrkarl
Sun Aug 16 08:45:45 +0000 2015,4,0,RT @SydScienceFest: A whole family getting into computing! So great to see young kids excited about STEM #ssf15 @MakerFaireSYD @Intelanz ht…
Sun Aug 16 08:44:21 +0000 2015,2,0,RT @JoachimCohen123: An awesome way to spend a weekend during #sydsciencefest ! Learners young and old #STEAM ing it up! https://t.co/Kgi06…
Sun Aug 16 08:30:17 +0000 2015,7,0,RT @SydScienceFest: A massive shout-out to @Intelanz and @JaycarAU for helping to make @MakerFaireSYD happen #ssf15 (also Chip the robot) h…
Sun Aug 16 08:23:47 +0000 2015,12,0,RT @Sydney_Science: Our next free #SydneyScience Forum is this Wednesday night! http://t.co/EQLMVcI8HK  @SydneyBiology @sleekgeeks http://t…
Sun Aug 16 07:31:51 +0000 2015,7,0,RT @1001011k: #STEM isn't just hi-tech gadgets + robots at #MMFSYD #making #sydsciencefest http://t.co/TnptpvkM3F
Sun Aug 16 07:26:07 +0000 2015,3,0,RT @AarontheEcolog: Lots of @SydneyBiology people for #ff from @Sydney_Science http://t.co/BZmJVOF40n #sydsciencefest
Sun Aug 16 07:23:40 +0000 2015,8,0,RT @dieterhochuli: Like science? In Sydney? Like free things? Nothing planned for Wednesday? Come to @SydScienceFest speed meet-up! https:/…
Sun Aug 16 07:19:55 +0000 2015,2,3,An awesome way to spend a weekend during #sydsciencefest ! Learners young and old #STEAM ing it up! https://t.co/Kgi06hoJBw
Sun Aug 16 06:34:31 +0000 2015,0,3,@JaycarAU @SydScienceFest @Intelanz Aw shucks guys  couldn't have done it without you. #GROUPHUG #MMFSYD
Sun Aug 16 06:30:07 +0000 2015,2,0,RT @JaycarAU: Pop over to the Jaycar stand for some end of show deals. Be quick.  @MakerFaireSYD @SydScienceFest #MMFSYD
Sun Aug 16 06:28:55 +0000 2015,1,0,RT @JaycarAU: @SydScienceFest @Intelanz @MakerFaireSYD A fantastic event. Great work. Thanks for letting us be part of it.
Sun Aug 16 06:23:07 +0000 2015,2,0,RT @JaycarAU: Pop over to the Jaycar stand for some end of show deals. Be quick.  @MakerFaireSYD @SydScienceFest #MMFSYD
Sun Aug 16 06:22:34 +0000 2015,7,0,RT @SydScienceFest: A massive shout-out to @Intelanz and @JaycarAU for helping to make @MakerFaireSYD happen #ssf15 (also Chip the robot) h…
Sun Aug 16 06:21:47 +0000 2015,2,0,Pop over to the Jaycar stand for some end of show deals. Be quick.  @MakerFaireSYD @SydScienceFest #MMFSYD
Sun Aug 16 06:16:07 +0000 2015,1,2,@SydScienceFest @Intelanz @MakerFaireSYD A fantastic event. Great work. Thanks for letting us be part of it.
Sun Aug 16 06:14:45 +0000 2015,7,0,RT @SydScienceFest: A massive shout-out to @Intelanz and @JaycarAU for helping to make @MakerFaireSYD happen #ssf15 (also Chip the robot) h…
Sun Aug 16 06:12:06 +0000 2015,7,0,RT @SydScienceFest: A massive shout-out to @Intelanz and @JaycarAU for helping to make @MakerFaireSYD happen #ssf15 (also Chip the robot) h…
Sun Aug 16 06:00:50 +0000 2015,0,2,@MakerFaireSYD incredible vibe @SydScienceFest http://t.co/CQw9RwZWQJ
Sun Aug 16 06:00:48 +0000 2015,1,0,RT @jackie_randles: Playing with Galileo at @SydScienceFest thanks @JoachimCohen123 @MakerFaireSYD @maasmuseum http://t.co/Y8kmsk29R4
Sun Aug 16 05:59:47 +0000 2015,1,4,Playing with Galileo at @SydScienceFest thanks @JoachimCohen123 @MakerFaireSYD @maasmuseum http://t.co/Y8kmsk29R4
Sun Aug 16 05:59:10 +0000 2015,7,0,RT @SydScienceFest: A massive shout-out to @Intelanz and @JaycarAU for helping to make @MakerFaireSYD happen #ssf15 (also Chip the robot) h…
Sun Aug 16 05:51:13 +0000 2015,7,4,A massive shout-out to @Intelanz and @JaycarAU for helping to make @MakerFaireSYD happen #ssf15 (also Chip the robot) http://t.co/qHxOnL1gtK
Sun Aug 16 05:47:58 +0000 2015,0,0,agreed! https://t.co/7eBenHvMz5
Sun Aug 16 05:47:24 +0000 2015,2,4,If the @MakerFaireSYD today showed us anything  it's that everything is better with tech - paper planes  bananas  sand  etc etc #ssf15
Sun Aug 16 05:46:14 +0000 2015,0,0,@MakerFaireSYD absolutely nothing!
Sun Aug 16 05:43:12 +0000 2015,0,1,@SydScienceFest We'll let you off  just this once :) #MMFSYD #sydsciencefest #sydsciencefestbros
Sun Aug 16 05:42:19 +0000 2015,3,0,RT @MitzyCamilo: Physical Computing @IntelEDU @MakerFaireSYD #MMFSYD @SolangeCruz4 http://t.co/PWRdIZvgBz
Sun Aug 16 05:42:07 +0000 2015,5,0,RT @junkeedotcom: Can’t make it to @MakerFaireSYD ? Snoop it out on the livestream thanks to @Intelanz .Because we live in the future: http…
Sun Aug 16 05:40:39 +0000 2015,0,0,"@MakerFaireSYD Preemptive use of the term ""finishes up""!"
Sun Aug 16 05:40:35 +0000 2015,1,0,RT @MakerFaireSYD: @SydScienceFest Not so fast  still an hour and a half to go! #MMFSYD #itcomesbutonceayear
Sun Aug 16 05:39:15 +0000 2015,1,0,@SydScienceFest Not so fast  still an hour and a half to go! #MMFSYD #itcomesbutonceayear
Sun Aug 16 05:33:23 +0000 2015,7,0,RT @1001011k: #STEM isn't just hi-tech gadgets + robots at #MMFSYD #making #sydsciencefest http://t.co/TnptpvkM3F
Sun Aug 16 05:32:33 +0000 2015,3,0,RT @DMerrillees: Sydney Mini Maker Fair buzzing @maasmuseum #sydsciencefest http://t.co/Q5flM8t6pq
Sun Aug 16 05:05:17 +0000 2015,7,0,RT @1001011k: #STEM isn't just hi-tech gadgets + robots at #MMFSYD #making #sydsciencefest http://t.co/TnptpvkM3F
Sun Aug 16 04:59:53 +0000 2015,7,0,RT @1001011k: #STEM isn't just hi-tech gadgets + robots at #MMFSYD #making #sydsciencefest http://t.co/TnptpvkM3F
Sun Aug 16 04:56:22 +0000 2015,7,7,#STEM isn't just hi-tech gadgets + robots at #MMFSYD #making #sydsciencefest http://t.co/TnptpvkM3F
Sun Aug 16 04:35:51 +0000 2015,0,1,@Isab3lCortes Hi Isabel - its basically any kind of DIYbio anyone can do (within reason). Check out @thebiofoundry or @biocuriouslab for EGs
Sun Aug 16 04:01:49 +0000 2015,17,0,RT @TheTodayShow: Meet one of the world's great wildlife photographers tracking down endangered big cats! @swfoto @NatGeo #Today9 http://t.…
Sun Aug 16 04:01:37 +0000 2015,2,0,RT @swfoto: Very excited to be speaking with @NatGeoLive @SydOperaHouse. Will you be there? #BigCatsForever #sydney
Sun Aug 16 04:01:15 +0000 2015,0,1,We have over a week of awesome more events coming up  including @swfoto from @NatGeo  tonight at the @SydOperaHouse! #ssf15
Sun Aug 16 03:59:36 +0000 2015,0,0,Still packed  as @MakerFaireSYD finishes up it's second day at #ssf15 http://t.co/tJEjZj66NO
Sun Aug 16 02:47:02 +0000 2015,1,0,"""LifePatch is a biohack group in Jakarta &amp; is heavily involved in the community and the government  which would be great to see here"" #ssf15"
Sun Aug 16 02:42:46 +0000 2015,1,0,"Biohack Talk: ""Academia is usually a bit down on us  but that's changing .. now there's Uni run biohack groups"" #ssf15"
Sun Aug 16 02:41:11 +0000 2015,0,0,"@SydScienceFest What is ""biohacking""?"
Sun Aug 16 02:37:51 +0000 2015,1,2,"""Biohacking is about doing  not reading...we don't really like theory that much"" #ssf15"
Sun Aug 16 02:33:18 +0000 2015,1,0,RT @SydScienceFest: Into to biohacking in the @maasmuseum ThinkSpace Studio right now! #ssf15 http://t.co/BmNMwi6HgT
Sun Aug 16 02:33:08 +0000 2015,1,1,Into to biohacking in the @maasmuseum ThinkSpace Studio right now! #ssf15 http://t.co/BmNMwi6HgT
Sun Aug 16 02:13:35 +0000 2015,8,0,RT @dieterhochuli: Like science? In Sydney? Like free things? Nothing planned for Wednesday? Come to @SydScienceFest speed meet-up! https:/…
Sun Aug 16 02:04:42 +0000 2015,6,0,RT @SydScienceFest: Massive turnout for day 2 of @MakerFaireSYD http://t.co/Sr1fbCMlIX
Sun Aug 16 02:00:39 +0000 2015,0,0,Get an advantage in your next paper  airplane comp - add tech! #ssf15 #natsciwk http://t.co/t58KSsYw0Y
Sun Aug 16 01:59:04 +0000 2015,8,0,RT @dieterhochuli: Like science? In Sydney? Like free things? Nothing planned for Wednesday? Come to @SydScienceFest speed meet-up! https:/…
Sun Aug 16 01:57:23 +0000 2015,1,2,Awesome! #reallyjustawesome https://t.co/1iDE9OSO5S
Sun Aug 16 01:54:31 +0000 2015,3,0,RT @strom_m: Aside from big name events here are some #natsciweek outings that caught my eye for @SydScienceFest this week. http://t.co/X7c…
Sun Aug 16 01:49:22 +0000 2015,8,0,RT @dieterhochuli: Like science? In Sydney? Like free things? Nothing planned for Wednesday? Come to @SydScienceFest speed meet-up! https:/…
Sun Aug 16 01:48:59 +0000 2015,8,2,Like science? In Sydney? Like free things? Nothing planned for Wednesday? Come to @SydScienceFest speed meet-up! https://t.co/Gaz5iOndG1
Sun Aug 16 01:47:21 +0000 2015,3,0,RT @strom_m: Aside from big name events here are some #natsciweek outings that caught my eye for @SydScienceFest this week. http://t.co/X7c…
Sun Aug 16 01:45:09 +0000 2015,3,5,Aside from big name events here are some #natsciweek outings that caught my eye for @SydScienceFest this week. http://t.co/X7cMWHgU0P
Sun Aug 16 01:39:47 +0000 2015,3,0,RT @SydScienceFest: Ever wanted to make music from a hacked gameboy? #ssf15 @MakerFaireSYD http://t.co/qv3wIXKALp
Sun Aug 16 01:39:35 +0000 2015,3,0,RT @SydScienceFest: Ever wanted to make music from a hacked gameboy? #ssf15 @MakerFaireSYD http://t.co/qv3wIXKALp
Sun Aug 16 01:38:08 +0000 2015,6,0,RT @SydScienceFest: Massive turnout for day 2 of @MakerFaireSYD http://t.co/Sr1fbCMlIX
Sun Aug 16 01:37:53 +0000 2015,6,0,RT @SydScienceFest: Massive turnout for day 2 of @MakerFaireSYD http://t.co/Sr1fbCMlIX
Sun Aug 16 01:20:13 +0000 2015,4,0,RT @SydScienceFest: A whole family getting into computing! So great to see young kids excited about STEM #ssf15 @MakerFaireSYD @Intelanz ht…
Sun Aug 16 01:20:05 +0000 2015,4,3,A whole family getting into computing! So great to see young kids excited about STEM #ssf15 @MakerFaireSYD @Intelanz http://t.co/k9bhDSq4ql
Sun Aug 16 01:11:34 +0000 2015,3,0,RT @SydScienceFest: Ever wanted to make music from a hacked gameboy? #ssf15 @MakerFaireSYD http://t.co/qv3wIXKALp
Sun Aug 16 01:10:10 +0000 2015,4,0,RT @JaycarAU: Learn to solder &amp; play with 3D pens today @MakerFaireSYD Sydney Mini Maker Faire. Powerhouse. 10 - 5pm #MMFSYD http://t.co/2F…
Sun Aug 16 01:08:46 +0000 2015,0,0,Physical computing workshop for kids run by @Intelanz is currently being held in the level below the @MakerFaireSYD at @maasmuseum #ssf15
Sun Aug 16 01:04:56 +0000 2015,0,0,Explode it with science| Aug 23|Powerhouse museum| Replacement eyebrows available on request  http://t.co/K7ozvLRFMG via @sydsciencefest
Sun Aug 16 01:00:40 +0000 2015,6,0,RT @SydScienceFest: Massive turnout for day 2 of @MakerFaireSYD http://t.co/Sr1fbCMlIX
Sun Aug 16 00:59:25 +0000 2015,3,3,Ever wanted to make music from a hacked gameboy? #ssf15 @MakerFaireSYD http://t.co/qv3wIXKALp
Sun Aug 16 00:54:04 +0000 2015,6,0,RT @SydScienceFest: Massive turnout for day 2 of @MakerFaireSYD http://t.co/Sr1fbCMlIX
Sun Aug 16 00:52:04 +0000 2015,6,0,RT @SydScienceFest: Massive turnout for day 2 of @MakerFaireSYD http://t.co/Sr1fbCMlIX
Sun Aug 16 00:31:41 +0000 2015,0,0,Lights and sand = easy way to teach depth perception. @Intelanz #ssf15 http://t.co/a8iY9OCxDA
Sun Aug 16 00:21:49 +0000 2015,6,3,Massive turnout for day 2 of @MakerFaireSYD http://t.co/Sr1fbCMlIX
Sun Aug 16 00:18:32 +0000 2015,1,0,RT @SydScienceFest: Casual @intel robot trotting around #ssf15 http://t.co/p8BXCeNaKS
Sun Aug 16 00:11:09 +0000 2015,1,1,Casual @intel robot trotting around #ssf15 http://t.co/p8BXCeNaKS
Sat Aug 15 23:38:12 +0000 2015,1,0,RT @smeighfickelson: Look  this should really be all you need in life #ssf15 @MakerFaireSYD http://t.co/Jo05vna2rq
Sat Aug 15 23:35:22 +0000 2015,0,0,Getting ready for another exciting day of @MakerFaireSYD #ssf15 http://t.co/jNMrwzCmpm
Sat Aug 15 23:33:21 +0000 2015,6,0,RT @GarvanInstitute: We're part of the first @SydScienceFest for @Aus_ScienceWeek  Join us to delve into #DNA http://t.co/p0SMldt8DW http:/…
Sat Aug 15 23:13:36 +0000 2015,6,0,RT @GarvanInstitute: We're part of the first @SydScienceFest for @Aus_ScienceWeek  Join us to delve into #DNA http://t.co/p0SMldt8DW http:/…
Sat Aug 15 23:01:47 +0000 2015,3,0,RT @junkeedotcom: Day 2 of the @MakerFaireSYD today. Robots  drones  bio-hackers and brain scientists who give each-other electric shocks t…
Sat Aug 15 22:48:30 +0000 2015,3,0,Take 2 of @MakerFaireSYD today! #ssf15
Sat Aug 15 22:48:00 +0000 2015,1,0,RT @jackie_randles: A few @Aus_ScienceWeek #sydney tips from @smh http://t.co/5FGd06JQeX for events this week as part of @SydScienceFest ht…
Sat Aug 15 22:47:54 +0000 2015,6,0,RT @GarvanInstitute: We're part of the first @SydScienceFest for @Aus_ScienceWeek  Join us to delve into #DNA http://t.co/p0SMldt8DW http:/…
Sat Aug 15 22:19:57 +0000 2015,1,0,RT @smeighfickelson: Checking out the @MakerFaireSYD at the @maasmuseum. Will be tweeting excitedly  yet incoherently for @SydScienceFest.
Sat Aug 15 22:18:51 +0000 2015,1,1,Checking out the @MakerFaireSYD at the @maasmuseum. Will be tweeting excitedly  yet incoherently for @SydScienceFest.
Sat Aug 15 22:16:39 +0000 2015,6,0,RT @GarvanInstitute: We're part of the first @SydScienceFest for @Aus_ScienceWeek  Join us to delve into #DNA http://t.co/p0SMldt8DW http:/…
Sat Aug 15 22:00:12 +0000 2015,6,4,We're part of the first @SydScienceFest for @Aus_ScienceWeek  Join us to delve into #DNA http://t.co/p0SMldt8DW http://t.co/NfeHqK6hzy
Sat Aug 15 21:19:19 +0000 2015,1,0,A few @Aus_ScienceWeek #sydney tips from @smh http://t.co/5FGd06JQeX for events this week as part of @SydScienceFest http://t.co/EbMmpZYDbW
Sat Aug 15 13:19:04 +0000 2015,10,0,RT @MakerFaireSYD: Download the program and map for the 2015 Sydney Mini Maker Faire! #MMFSYD #sydsciencefest http://t.co/5sQuX7MZQ8 http:/…
Sat Aug 15 12:15:46 +0000 2015,3,0,RT @SydScienceFest: Robot destruction brings such great glee #sydsciencefest #robots @maasmuseum @MakerFaireSYD http://t.co/QbOmNjESJh
Sat Aug 15 11:55:13 +0000 2015,1,0,RT @janson_h: Come along &amp; create textile neurons to promote brain health @phmuseum #sydsciencefest @sydsciencefest… https://t.co/LOMPblaR0n
Sat Aug 15 11:54:50 +0000 2015,1,0,If you missed @MakerFaireSYD today  it's happening again tomorrow! (Or if you just didn't have enough time checking it all out today) #ssf15
Sat Aug 15 11:25:28 +0000 2015,3,0,RT @SydScienceFest: Robot destruction brings such great glee #sydsciencefest #robots @maasmuseum @MakerFaireSYD http://t.co/QbOmNjESJh
Sat Aug 15 10:47:37 +0000 2015,0,0,@simonjob @SydScienceFest very lop-sided spatial distribution.
Sat Aug 15 09:59:00 +0000 2015,0,1,Thanks so much to all visitors and helpers! @SarahBethHall22 @plmunro @sandraturner49 #RANZCRArchives #sydsciencefest http://t.co/AqfRttVj57
Sat Aug 15 09:12:26 +0000 2015,0,2,Thanks for having us @maasmuseum it was amazing to see so many wonderful people celebrating science in one location! https://t.co/ogSdDV8mPI
Sat Aug 15 08:46:07 +0000 2015,2,0,RT @RANZCRcollege: @TargetingCancer on display at the RANZCR Archives Open Day! #sydsciencefest @sandraturner49 @RANZCRArchivist http://t.c…
Sat Aug 15 08:07:24 +0000 2015,0,0,It seems that Science doesn’t happen in Western Sydney… http://t.co/ZCxFYqtnIF @SydScienceFest
Sat Aug 15 06:56:38 +0000 2015,9,0,RT @janson_h: If you cant make @MakerFaireSYD for @SydScienceFest we're streaming talks here http://t.co/LzfNnl72yz #sydsciencefest http://…
Sat Aug 15 06:49:08 +0000 2015,1,0,RT @RANZCRcollege: The first College Journal vs 2015 journal #History @RANZCRArchivist #RANZCRarchives #sydsciencefest http://t.co/sObXu9gN…
Sat Aug 15 06:23:33 +0000 2015,9,0,RT @janson_h: If you cant make @MakerFaireSYD for @SydScienceFest we're streaming talks here http://t.co/LzfNnl72yz #sydsciencefest http://…
Sat Aug 15 06:09:00 +0000 2015,2,0,"RT @KazJTay: @SydScienceFest ""Sydney is a truly wonderful science city."" Mary O'Kane  NSW Chief Scientist and Engineer."
Sat Aug 15 06:03:11 +0000 2015,2,0,RT @RANZCRcollege: @TargetingCancer on display at the RANZCR Archives Open Day! #sydsciencefest @sandraturner49 @RANZCRArchivist http://t.c…
Sat Aug 15 06:02:15 +0000 2015,2,3,@TargetingCancer on display at the RANZCR Archives Open Day! #sydsciencefest @sandraturner49 @RANZCRArchivist http://t.co/7sZjeIe5wy
Sat Aug 15 05:57:14 +0000 2015,3,0,RT @MakerFaireSYD: Welcome to the 2015 Sydney Mini Maker Faire! #MMFSYD #sydsciencefest http://t.co/6DbG8cDkKW
Sat Aug 15 05:57:02 +0000 2015,1,0,RT @BiancaNogrady: Chat up a scientist/science writer at the Customs House Science Speed Meet-up @SydScienceFest #sydsciencefest http://t.c…
Sat Aug 15 05:56:55 +0000 2015,3,0,RT @DMerrillees: Sydney Mini Maker Fair buzzing @maasmuseum #sydsciencefest http://t.co/Q5flM8t6pq
Sat Aug 15 05:51:46 +0000 2015,2,0,RT @RobynAlders: Communicating science in 140 characters  enjoy the challenge #sydsciencefest https://t.co/ujZ6olbG7t
Sat Aug 15 05:50:27 +0000 2015,3,2,Robot destruction brings such great glee #sydsciencefest #robots @maasmuseum @MakerFaireSYD http://t.co/QbOmNjESJh
Sat Aug 15 05:46:49 +0000 2015,1,0,RT @janson_h: Robot wars! Robotic smack downs @phmuseum for @sydsciencefest #mmfsyd https://t.co/jwCAS1EDHw
Sat Aug 15 05:30:03 +0000 2015,9,0,RT @janson_h: If you cant make @MakerFaireSYD for @SydScienceFest we're streaming talks here http://t.co/LzfNnl72yz #sydsciencefest http://…
Sat Aug 15 05:29:22 +0000 2015,1,3,The first College Journal vs 2015 journal #History @RANZCRArchivist #RANZCRarchives #sydsciencefest http://t.co/sObXu9gNaq
Sat Aug 15 04:42:41 +0000 2015,0,1,Ground control to Major Tom by Robots &amp; Dinosaurs #sydsciencefest https://t.co/7xqiuigLnU
Sat Aug 15 04:38:21 +0000 2015,0,0,Too much science for Alex. #nosuchthing #sydsciencefest http://t.co/2iDCRDkIVZ
Sat Aug 15 04:32:28 +0000 2015,1,1,Robot wars! Robotic smack downs @phmuseum for @sydsciencefest #mmfsyd https://t.co/jwCAS1EDHw
Sat Aug 15 04:27:24 +0000 2015,9,0,RT @janson_h: If you cant make @MakerFaireSYD for @SydScienceFest we're streaming talks here http://t.co/LzfNnl72yz #sydsciencefest http://…
Sat Aug 15 04:14:49 +0000 2015,1,0,Come along &amp; create textile neurons to promote brain health @phmuseum #sydsciencefest @sydsciencefest… https://t.co/LOMPblaR0n
Sat Aug 15 04:11:45 +0000 2015,1,0,RT @adriana_banana: Science in the swamp! Come join today@ Centennial Park 11-3pm. Microscopes  science &amp; dinosaurs!… https://t.co/EopECpA4…
Sat Aug 15 04:11:37 +0000 2015,1,0,RT @ShireKids: Science in the Swamp is on at Centennial Parklands Today! There will be so many things for your kids to see and... http://t.…
